season,team,conference,overall_rating,offense_rating,defense_rating,special_teams_rating
2015,Western Kentucky,Conference USA,10.8,40.1,29.8,0.5
2015,Arizona State,Big 12,10.2,34.9,27.2,2.5
2015,Oklahoma State,Big 12,9.9,37.7,28.8,1.1
2015,Washington,Big Ten,9.7,30.1,20.8,0.4
2015,NC State,ACC,9.6,36.2,24.7,-1.8
2015,Iowa,Big Ten,9.3,30.1,21.0,0.2
2015,Georgia Tech,ACC,9.0,33.1,25.4,1.4
2015,BYU,Big 12,8.7,31.9,24.6,1.4
2015,Louisiana Tech,Conference USA,8.3,35.6,27.4,0.1
2015,Minnesota,Big Ten,8.1,28.1,22.4,2.4
2015,San Diego State,Mountain West,8.0,28.6,22.6,2.0
2015,Memphis,American Athletic,8.0,35.1,30.4,3.3
2015,App State,Sun Belt,7.9,33.2,25.1,-0.2
2015,Toledo,Mid-American,7.7,30.4,21.8,-0.9
2015,Bowling Green,Mid-American,7.5,39.4,32.1,0.2
2015,Georgia Southern,Sun Belt,7.3,32.8,26.5,1.0
2015,Houston,Big 12,6.2,33.6,28.4,1.0
2015,Temple,American Athletic,6.0,26.4,20.6,0.2
2015,Cincinnati,Big 12,5.3,34.4,28.2,-0.8
2015,Western Michigan,Mid-American,4.9,36.7,32.2,0.4
2015,Boston College,ACC,4.7,18.0,12.5,-0.8
2015,Air Force,Mountain West,4.7,32.6,29.2,1.3
2015,Arizona,Big 12,4.7,38.0,31.6,-1.7
2015,Texas Tech,Big 12,4.5,44.8,40.3,0.0
2015,Washington State,Pac-12,4.2,35.8,29.4,-2.2
2015,Texas,SEC,3.7,30.7,27.0,0.0
2015,South Florida,American Athletic,3.6,30.1,26.8,0.3
2015,Marshall,Sun Belt,3.5,25.4,20.3,-1.5
2015,Missouri,SEC,3.4,16.7,12.4,-0.9
2015,Duke,ACC,3.4,27.0,21.5,-2.0
2015,South Carolina,SEC,3.4,31.3,28.6,0.8
2015,Illinois,Big Ten,2.7,22.7,20.2,0.2
2015,Kansas State,Big 12,2.6,32.2,30.8,1.2
2015,Southern Miss,Sun Belt,1.4,31.3,31.1,1.2
2015,Virginia,ACC,1.4,33.0,30.8,-0.8
2015,Arkansas State,Sun Belt,0.5,30.9,28.4,-2.0
2015,Colorado State,Mountain West,0.5,29.4,30.2,1.3
2015,Indiana,Big Ten,0.4,37.5,35.9,-1.2
2015,Northwestern,Big Ten,0.2,16.8,15.0,-1.5
2015,Utah State,Mountain West,-0.1,24.1,22.9,-1.4
2015,Iowa State,Big 12,-0.3,31.2,33.7,2.2
2015,Kentucky,SEC,-0.3,26.8,27.2,0.1
2015,Ohio,Mid-American,-0.5,24.5,26.6,1.7
2015,East Carolina,American Athletic,-0.5,28.6,27.9,-1.2
2015,Akron,Mid-American,-0.8,24.8,25.9,0.3
2015,Northern Illinois,Mid-American,-0.9,26.1,25.4,-1.7
2015,Vanderbilt,SEC,-1.6,17.8,19.3,-0.1
2015,Maryland,Big Ten,-1.6,26.1,26.5,-1.2
2015,Central Michigan,Mid-American,-3.1,26.4,27.2,-2.3
2015,Syracuse,ACC,-3.9,30.0,33.2,-0.7
2015,Colorado,Big 12,-4.0,25.8,28.5,-1.3
2015,Wake Forest,ACC,-4.5,19.8,25.2,0.9
2015,San José State,Mountain West,-4.5,26.8,32.0,0.8
2015,Middle Tennessee,Conference USA,-4.6,27.7,32.1,-0.1
2015,UConn,FBS Independents,-6.3,18.1,23.9,-0.5
2015,Georgia State,Sun Belt,-6.7,28.0,31.9,-2.7
2015,Troy,Sun Belt,-7.0,24.5,31.9,0.5
2015,Nevada,Mountain West,-7.1,26.9,32.6,-1.3
2015,Louisiana,Sun Belt,-7.1,24.2,32.1,0.8
2015,Purdue,Big Ten,-7.4,26.6,33.5,-0.5
2015,Tulsa,American Athletic,-8.5,32.4,41.2,0.4
2015,New Mexico,Mountain West,-8.7,24.9,34.8,1.3
2015,Massachusetts,Mid-American,-9.5,22.1,29.3,-2.3
2015,Florida Atlantic,American Athletic,-9.8,18.8,29.3,0.7
2015,Oregon State,Pac-12,-10.1,25.9,35.3,-0.8
2015,Rutgers,Big Ten,-10.1,29.3,37.1,-2.3
2015,Buffalo,Mid-American,-10.3,24.1,32.2,-2.2
2015,South Alabama,Sun Belt,-10.4,24.3,33.4,-1.3
2015,Kent State,Mid-American,-11.9,10.6,21.3,-1.2
2015,Idaho,Big Sky,-12.2,30.7,44.4,1.6
2015,Fresno State,Mountain West,-12.6,19.6,32.8,0.6
2015,Miami (OH),Mid-American,-13.5,16.8,29.5,-0.8
2015,Tulane,American Athletic,-14.0,20.3,32.5,-1.8
2015,Rice,American Athletic,-14.6,24.0,37.9,-0.7
2015,UL Monroe,Sun Belt,-14.7,18.4,32.9,-0.2
2015,Old Dominion,Sun Belt,-14.8,22.5,37.5,0.2
2015,Ball State,Mid-American,-15.5,21.9,37.3,-0.1
2015,UCF,Big 12,-15.5,16.3,33.7,1.8
2015,Texas State,Sun Belt,-15.5,26.3,40.5,-1.4
2015,UNLV,Mountain West,-16.2,24.2,39.9,-0.5
2015,Hawai'i,Mountain West,-16.3,16.6,35.1,2.2
2015,Florida International,Conference USA,-16.6,21.7,36.5,-1.9
2015,Wyoming,Mountain West,-16.7,22.9,39.7,0.1
2015,SMU,ACC,-17.5,27.3,42.3,-2.6
2015,UTSA,American Athletic,-17.7,19.3,36.6,-0.3
2015,New Mexico State,Conference USA,-18.6,24.5,42.2,-0.9
2015,UTEP,Conference USA,-19.5,18.7,37.8,-0.4
2015,Eastern Michigan,Mid-American,-19.7,25.6,45.5,0.1
2015,Kansas,Big 12,-21.3,20.2,40.6,-0.9
2015,Charlotte,American Athletic,-21.7,11.9,31.9,-1.7
2015,Army,American Athletic,-21.7,20.3,39.0,-3.0
2015,North Texas,American Athletic,-25.0,13.3,39.2,0.8
2015,nationalAverages,,2.2265625,29.76328125,27.5265625,-0.0015625
2016,Alabama,SEC,31.7,40.0,8.6,0.4
2016,Clemson,ACC,28.7,43.5,14.1,-0.7
2016,Washington,Big Ten,26.7,40.2,13.9,0.4
2016,Oklahoma,SEC,26.1,48.7,22.9,0.3
2016,LSU,SEC,25.3,34.2,9.0,0.2
2016,Michigan,Big Ten,24.4,34.8,11.1,0.7
2016,Florida State,ACC,24.0,42.6,18.8,0.2
2016,USC,Big Ten,23.6,39.2,17.1,1.5
2016,Louisville,ACC,22.9,40.8,17.7,-0.2
2016,Ohio State,Big Ten,22.4,35.6,15.0,1.7
2016,Penn State,Big Ten,19.0,38.0,20.9,1.9
2016,Miami,ACC,18.6,34.1,17.3,1.8
2016,Stanford,ACC,16.4,31.2,17.5,2.7
2016,Oklahoma State,Big 12,16.4,42.4,27.0,1.0
2016,Tennessee,SEC,16.3,39.9,25.2,1.6
2016,Wisconsin,Big Ten,16.1,30.5,14.8,0.5
2016,North Carolina,ACC,15.9,38.5,24.6,2.0
2016,Notre Dame,FBS Independents,15.7,39.4,23.2,-0.4
2016,Western Kentucky,Conference USA,15.5,40.7,25.8,0.5
2016,Florida,SEC,15.4,26.6,14.0,2.8
2016,Auburn,SEC,15.3,32.1,18.4,1.7
2016,Virginia Tech,ACC,15.2,34.5,19.6,0.4
2016,Pittsburgh,ACC,13.1,43.0,29.4,-0.4
2016,Minnesota,Big Ten,12.6,27.8,17.5,2.3
2016,Ole Miss,SEC,12.4,38.9,27.9,1.3
2016,Toledo,Mid-American,12.3,40.6,27.4,-0.9
2016,Texas A&M,SEC,12.0,37.2,26.1,1.0
2016,Temple,American Athletic,11.9,31.5,19.8,0.2
2016,Western Michigan,Mid-American,11.5,40.0,28.9,0.4
2016,Boise State,Mountain West,11.5,36.7,25.0,-0.2
2016,San Diego State,Mountain West,11.4,32.0,22.5,1.9
2016,Baylor,Big 12,11.3,37.0,24.2,-1.5
2016,West Virginia,Big 12,11.3,35.7,22.8,-1.6
2016,TCU,Big 12,11.0,34.5,23.4,-0.1
2016,Utah,Big 12,10.9,32.5,23.6,2.0
2016,Texas,SEC,10.6,37.4,26.8,0.0
2016,Iowa,Big Ten,10.3,29.0,18.9,0.2
2016,Nebraska,Big Ten,10.3,37.7,28.3,0.8
2016,Houston,Big 12,10.1,30.8,21.7,1.0
2016,South Florida,American Athletic,9.8,44.4,34.9,0.3
2016,NC State,ACC,9.4,30.5,19.3,-1.8
2016,Georgia,SEC,9.3,28.0,17.6,-1.1
2016,App State,Sun Belt,9.2,30.0,20.5,-0.2
2016,UCLA,Big Ten,9.1,27.5,17.3,-1.1
2016,Kansas State,Big 12,8.2,34.2,27.2,1.2
2016,BYU,Big 12,8.0,29.6,23.1,1.4
2016,Arkansas,SEC,7.9,36.2,28.9,0.5
2016,Georgia Tech,ACC,7.8,35.0,28.5,1.3
2016,Memphis,American Athletic,7.7,33.8,29.3,3.2
2016,Tulsa,American Athletic,7.4,34.6,27.6,0.4
2016,Michigan State,Big Ten,7.4,31.0,24.1,0.4
2016,Navy,American Athletic,6.8,39.8,33.9,1.0
2016,Colorado,Big 12,6.3,29.3,21.7,-1.3
2016,Washington State,Pac-12,6.2,36.2,27.8,-2.2
2016,Oregon,Big Ten,6.1,42.5,36.1,-0.4
2016,Mississippi State,SEC,5.4,34.5,27.8,-1.3
2016,Indiana,Big Ten,4.6,25.1,19.4,-1.1
2016,Air Force,Mountain West,4.4,33.0,29.9,1.3
2016,Texas Tech,Big 12,3.7,40.6,36.9,0.0
2016,Louisiana Tech,Conference USA,3.1,39.8,36.9,0.1
2016,Northwestern,Big Ten,2.9,27.9,23.5,-1.5
2016,California,ACC,2.4,38.4,36.3,0.3
2016,Troy,Sun Belt,1.1,25.7,25.1,0.4
2016,Colorado State,Mountain West,0.8,33.5,34.0,1.3
2016,Southern Miss,Sun Belt,0.7,29.1,29.6,1.2
2016,Iowa State,Big 12,0.7,27.0,28.5,2.2
2016,Wake Forest,ACC,-0.6,21.5,22.9,0.9
2016,Maryland,Big Ten,-0.6,28.7,28.1,-1.2
2016,Old Dominion,Sun Belt,-0.7,29.9,30.9,0.2
2016,Missouri,SEC,-1.0,31.2,31.3,-0.9
2016,Vanderbilt,SEC,-1.2,25.3,26.3,-0.1
2016,Arkansas State,Sun Belt,-1.2,21.9,21.1,-2.0
2016,Boston College,ACC,-1.6,20.1,20.8,-0.8
2016,Middle Tennessee,Conference USA,-1.9,35.0,36.8,-0.1
2016,Ohio,Mid-American,-2.1,22.0,25.8,1.7
2016,UCF,Big 12,-2.2,19.3,23.3,1.8
2016,Northern Illinois,Mid-American,-2.4,32.0,32.7,-1.7
2016,Kentucky,SEC,-2.6,30.8,33.4,0.1
2016,Syracuse,ACC,-2.7,29.2,31.2,-0.7
2016,Duke,ACC,-2.8,26.8,27.6,-2.0
2016,Arizona State,Big 12,-3.0,32.2,37.6,2.5
2016,Cincinnati,Big 12,-3.6,24.5,27.3,-0.8
2016,Virginia,ACC,-3.8,25.4,28.5,-0.7
2016,Georgia Southern,Sun Belt,-3.9,27.8,32.6,1.0
2016,South Carolina,SEC,-4.0,22.7,27.5,0.8
2016,Utah State,Mountain West,-4.4,24.7,27.7,-1.4
2016,Arizona,Big 12,-4.5,29.6,32.4,-1.6
2016,Oregon State,Pac-12,-4.6,26.1,30.0,-0.7
2016,New Mexico,Mountain West,-5.1,32.2,38.6,1.3
2016,Akron,Mid-American,-5.6,22.3,28.2,0.3
2016,Miami (OH),Mid-American,-6.1,23.8,29.0,-0.8
2016,Central Michigan,Mid-American,-6.1,27.6,31.4,-2.3
2016,Bowling Green,Mid-American,-6.6,25.0,31.8,0.2
2016,Illinois,Big Ten,-6.7,22.7,29.5,0.2
2016,Wyoming,Mountain West,-6.9,30.4,37.5,0.1
2016,Ball State,Mid-American,-7.0,28.2,35.1,-0.1
2016,Eastern Michigan,Mid-American,-8.2,28.3,36.6,0.1
2016,Idaho,Big Sky,-8.6,24.7,34.9,1.5
2016,Louisiana,Sun Belt,-8.7,19.8,29.4,0.8
2016,East Carolina,American Athletic,-9.0,27.2,35.1,-1.1
2016,South Alabama,Sun Belt,-9.4,25.2,33.3,-1.3
2016,Army,American Athletic,-9.9,22.2,29.2,-2.9
2016,Hawai'i,Mountain West,-10.1,28.6,40.8,2.2
2016,SMU,ACC,-10.8,24.3,32.6,-2.5
2016,Purdue,Big Ten,-11.0,25.1,35.6,-0.5
2016,UTSA,American Athletic,-11.2,22.7,33.6,-0.3
2016,UConn,FBS Independents,-11.6,19.8,30.9,-0.5
2016,Kent State,Mid-American,-12.0,16.6,27.4,-1.1
2016,Georgia State,Sun Belt,-12.1,17.3,26.7,-2.7
2016,Marshall,Sun Belt,-12.7,24.6,35.8,-1.5
2016,Nevada,Mountain West,-13.0,26.2,37.9,-1.3
2016,San José State,Mountain West,-13.6,22.4,36.7,0.7
2016,Florida Atlantic,American Athletic,-14.1,28.7,43.5,0.7
2016,UNLV,Mountain West,-14.3,26.7,40.4,-0.5
2016,Tulane,American Athletic,-14.6,15.7,28.4,-1.8
2016,North Texas,American Athletic,-14.6,22.0,37.5,0.8
2016,Rutgers,Big Ten,-14.9,17.3,29.9,-2.2
2016,Massachusetts,Mid-American,-15.3,23.7,36.7,-2.3
2016,Kansas,Big 12,-15.9,21.0,36.0,-0.8
2016,UTEP,Conference USA,-16.1,25.0,40.6,-0.4
2016,Rice,American Athletic,-16.5,22.8,38.6,-0.7
2016,Fresno State,Mountain West,-16.9,16.4,33.9,0.5
2016,New Mexico State,Conference USA,-17.2,23.2,39.5,-0.8
2016,Buffalo,Mid-American,-18.8,16.8,33.5,-2.1
2016,Florida International,Conference USA,-19.0,25.0,42.2,-1.8
2016,Charlotte,American Athletic,-20.9,17.6,36.9,-1.6
2016,UL Monroe,Sun Belt,-21.3,20.4,41.5,-0.2
2016,Texas State,Sun Belt,-25.5,18.4,42.5,-1.4
2016,nationalAverages,,1.946875,30.0125,28.0578125,0.00078125
2017,Alabama,SEC,33.5,38.7,5.6,0.4
2017,Ohio State,Big Ten,30.9,42.9,12.8,0.9
2017,Wisconsin,Big Ten,26.8,37.4,11.6,1.0
2017,Georgia,SEC,26.7,39.6,15.4,2.6
2017,Clemson,ACC,26.4,36.5,8.3,-1.8
2017,Penn State,Big Ten,26.0,41.5,14.9,-0.6
2017,Oklahoma,SEC,25.5,49.8,24.2,-0.1
2017,Auburn,SEC,24.7,35.4,11.0,0.2
2017,Florida State,ACC,22.8,33.3,12.5,2.0
2017,Washington,Big Ten,22.1,39.4,16.3,-1.1
2017,LSU,SEC,21.1,35.6,14.0,-0.5
2017,Notre Dame,FBS Independents,20.8,37.4,16.9,0.2
2017,Michigan,Big Ten,19.6,31.1,11.8,0.3
2017,Louisville,ACC,19.2,43.3,24.9,0.8
2017,Oklahoma State,Big 12,19.1,42.2,23.0,-0.1
2017,TCU,Big 12,18.9,35.7,18.7,1.9
2017,USC,Big Ten,17.9,38.5,20.0,-0.6
2017,Miami,ACC,17.4,35.3,17.0,-0.9
2017,Mississippi State,SEC,16.0,32.4,18.1,1.7
2017,Stanford,ACC,15.8,37.7,24.5,2.6
2017,Virginia Tech,ACC,14.3,27.8,14.4,0.9
2017,UCF,Big 12,14.1,40.5,26.9,0.4
2017,Michigan State,Big Ten,13.8,27.7,15.1,1.2
2017,NC State,ACC,12.9,38.0,23.3,-1.9
2017,Utah,Big 12,12.0,30.6,20.5,1.9
2017,Ole Miss,SEC,11.6,38.9,28.8,1.6
2017,Northwestern,Big Ten,11.2,28.8,17.4,-0.3
2017,Missouri,SEC,11.1,35.5,26.4,2.0
2017,Kansas State,Big 12,10.9,34.4,26.1,2.6
2017,Texas,SEC,10.6,26.7,16.3,0.2
2017,Wake Forest,ACC,10.5,35.7,25.1,0.0
2017,Indiana,Big Ten,10.2,28.6,20.2,1.8
2017,South Florida,American Athletic,10.2,31.6,21.2,-0.2
2017,Florida,SEC,10.1,30.8,22.4,1.7
2017,Iowa,Big Ten,9.8,28.4,19.4,0.8
2017,Texas A&M,SEC,9.4,33.1,25.2,1.5
2017,Oregon,Big Ten,9.1,35.0,25.1,-0.7
2017,Boise State,Mountain West,9.1,28.6,20.5,1.0
2017,Georgia Tech,ACC,8.9,34.9,25.1,-0.9
2017,Washington State,Pac-12,8.6,30.9,22.1,-0.3
2017,Memphis,American Athletic,7.8,37.6,30.6,0.7
2017,South Carolina,SEC,7.8,28.4,19.7,-0.8
2017,Houston,Big 12,7.7,32.3,25.8,1.3
2017,Iowa State,Big 12,7.5,38.2,30.7,0.0
2017,Toledo,Mid-American,6.6,32.2,25.7,0.1
2017,Duke,ACC,6.1,25.5,19.2,-0.2
2017,Pittsburgh,ACC,6.0,31.4,25.0,-0.4
2017,Purdue,Big Ten,5.8,28.6,22.1,-0.7
2017,West Virginia,Big 12,5.6,33.6,27.2,-0.8
2017,Florida Atlantic,American Athletic,5.1,34.7,31.3,1.8
2017,UCLA,Big Ten,4.9,39.3,34.5,0.1
2017,Texas Tech,Big 12,4.8,34.4,28.3,-1.3
2017,Boston College,ACC,4.6,25.2,19.9,-0.7
2017,San Diego State,Mountain West,4.5,28.5,24.8,0.9
2017,North Carolina,ACC,4.3,29.3,25.9,0.9
2017,Syracuse,ACC,4.0,29.3,27.3,2.0
2017,Colorado State,Mountain West,3.9,34.6,32.7,2.0
2017,App State,Sun Belt,3.8,29.5,24.8,-0.9
2017,Arizona,Big 12,3.7,38.1,33.9,-0.5
2017,Ohio,Mid-American,3.3,32.2,30.6,1.7
2017,Kentucky,SEC,2.7,30.8,29.5,1.5
2017,Nebraska,Big Ten,2.5,25.6,23.7,0.6
2017,Arkansas,SEC,2.1,34.1,31.8,-0.2
2017,Colorado,Big 12,2.0,30.3,30.1,1.8
2017,Troy,Sun Belt,1.6,27.5,23.5,-2.4
2017,Arkansas State,Sun Belt,1.5,29.3,28.6,0.8
2017,Tennessee,SEC,1.2,25.8,25.7,1.1
2017,Arizona State,Big 12,1.0,33.9,33.1,0.2
2017,Virginia,ACC,0.8,25.0,23.3,-0.9
2017,Vanderbilt,SEC,0.6,32.3,29.0,-2.6
2017,Temple,American Athletic,0.5,25.1,24.1,-0.5
2017,Minnesota,Big Ten,0.4,23.9,22.1,-1.4
2017,Navy,American Athletic,-0.7,32.5,32.1,-1.2
2017,California,ACC,-1.0,28.7,29.9,0.3
2017,Northern Illinois,Mid-American,-1.4,21.0,20.5,-1.9
2017,Baylor,Big 12,-1.4,26.9,29.0,0.6
2017,Miami (OH),Mid-American,-2.2,24.2,26.9,0.6
2017,Western Michigan,Mid-American,-2.4,25.7,28.4,0.4
2017,UTSA,American Athletic,-2.5,18.7,22.5,1.3
2017,Wyoming,Mountain West,-2.5,19.7,23.1,0.9
2017,Fresno State,Mountain West,-2.7,22.3,25.5,0.5
2017,SMU,ACC,-2.9,35.4,37.4,-0.9
2017,Utah State,Mountain West,-3.3,24.4,28.0,0.3
2017,Southern Miss,Sun Belt,-3.4,24.9,28.3,0.0
2017,Maryland,Big Ten,-4.5,26.7,28.3,-2.9
2017,Marshall,Sun Belt,-4.5,19.4,23.9,0.1
2017,North Texas,American Athletic,-4.5,28.6,34.3,1.2
2017,Western Kentucky,Conference USA,-4.9,25.5,30.0,-0.4
2017,Middle Tennessee,Conference USA,-4.9,21.2,26.8,0.6
2017,Army,American Athletic,-5.3,32.1,35.0,-2.5
2017,Eastern Michigan,Mid-American,-5.3,22.0,26.4,-1.0
2017,Louisiana Tech,Conference USA,-5.5,26.8,32.7,0.4
2017,Rutgers,Big Ten,-5.5,23.3,29.0,0.2
2017,Tulane,American Athletic,-5.7,28.5,35.0,0.9
2017,Cincinnati,Big 12,-6.4,23.3,28.2,-1.4
2017,Illinois,Big Ten,-7.4,21.6,29.9,0.9
2017,BYU,Big 12,-7.4,18.6,25.8,-0.3
2017,Central Michigan,Mid-American,-8.6,21.4,28.2,-1.9
2017,New Mexico State,Conference USA,-9.4,24.5,32.6,-1.3
2017,Massachusetts,Mid-American,-9.7,24.1,31.9,-1.8
2017,Bowling Green,Mid-American,-10.0,27.5,38.9,1.4
2017,Florida International,Conference USA,-10.4,24.0,35.0,0.7
2017,Tulsa,American Athletic,-10.7,27.3,37.8,-0.2
2017,Air Force,Mountain West,-11.0,28.8,40.5,0.7
2017,Buffalo,Mid-American,-11.2,24.9,33.9,-2.2
2017,South Alabama,Sun Belt,-12.0,18.3,31.4,1.1
2017,New Mexico,Mountain West,-12.4,20.8,34.2,0.9
2017,Idaho,Big Sky,-12.4,18.7,30.2,-0.8
2017,Oregon State,Pac-12,-12.6,28.8,39.9,-1.5
2017,UL Monroe,Sun Belt,-12.9,32.3,45.5,0.3
2017,Georgia State,Sun Belt,-14.0,17.0,28.6,-2.4
2017,East Carolina,American Athletic,-14.0,27.2,41.8,0.5
2017,UNLV,Mountain West,-14.5,26.2,39.8,-0.9
2017,Kansas,Big 12,-14.8,21.6,36.7,0.4
2017,Georgia Southern,Sun Belt,-15.8,18.3,35.5,1.4
2017,Louisiana,Sun Belt,-15.8,27.5,42.9,-0.4
2017,Nevada,Mountain West,-16.4,25.6,41.1,-0.9
2017,Old Dominion,Sun Belt,-16.8,16.3,32.8,-0.3
2017,Akron,Mid-American,-17.6,24.1,39.6,-2.2
2017,UConn,FBS Independents,-19.2,22.4,40.7,-0.9
2017,Hawai'i,Mountain West,-19.7,23.3,40.4,-2.6
2017,Ball State,Mid-American,-19.7,20.3,37.7,-2.3
2017,San José State,Mountain West,-20.0,15.2,37.5,2.3
2017,Kent State,Mid-American,-20.2,14.3,32.4,-2.1
2017,Texas State,Sun Belt,-23.5,14.7,36.9,-1.3
2017,Rice,American Athletic,-23.6,19.2,40.9,-1.9
2017,Charlotte,American Athletic,-26.1,13.7,37.7,-2.1
2017,UTEP,Conference USA,-27.4,12.8,38.7,-1.5
2017,nationalAverages,,1.66953125,28.9046875,27.23515625,0.00234375
2018,Alabama,SEC,36.3,50.9,14.2,-0.4
2018,Georgia,SEC,32.9,45.9,14.2,1.3
2018,Clemson,ACC,29.7,43.0,12.6,-0.6
2018,Oklahoma,SEC,24.9,54.0,30.0,1.0
2018,LSU,SEC,24.2,34.8,13.4,2.7
2018,Ohio State,Big Ten,24.1,44.4,21.2,0.8
2018,Auburn,SEC,23.6,36.9,14.1,0.7
2018,Mississippi State,SEC,23.2,34.6,10.5,-0.9
2018,Florida,SEC,23.0,38.6,17.4,1.7
2018,Michigan,Big Ten,22.0,35.5,14.3,0.9
2018,Texas A&M,SEC,21.6,40.3,19.8,1.1
2018,Missouri,SEC,20.8,41.3,21.0,0.5
2018,Notre Dame,FBS Independents,20.7,34.6,14.5,0.6
2018,Washington,Big Ten,19.9,34.5,12.7,-1.9
2018,Penn State,Big Ten,19.0,33.9,14.6,-0.3
2018,Fresno State,Mountain West,17.4,33.5,15.5,-0.6
2018,Utah,Big 12,16.8,31.9,18.1,3.0
2018,UCF,Big 12,16.5,39.9,25.2,1.8
2018,Wisconsin,Big Ten,15.5,39.3,21.6,-2.3
2018,South Carolina,SEC,14.9,36.4,23.6,2.0
2018,Utah State,Mountain West,14.2,36.3,22.5,0.4
2018,Oklahoma State,Big 12,13.8,42.0,28.9,0.7
2018,Iowa,Big Ten,13.3,30.3,17.7,0.7
2018,West Virginia,Big 12,13.2,41.1,29.2,1.3
2018,Kentucky,SEC,13.1,29.5,16.3,-0.1
2018,Stanford,ACC,13.0,35.4,24.3,1.8
2018,Miami,ACC,12.7,29.3,15.8,-0.8
2018,Boise State,Mountain West,12.2,37.1,22.8,-2.0
2018,App State,Sun Belt,11.9,30.0,19.0,1.0
2018,Michigan State,Big Ten,11.5,22.0,10.8,0.3
2018,Texas,SEC,11.3,35.3,24.4,0.4
2018,Washington State,Pac-12,11.3,38.8,27.3,-0.2
2018,Ole Miss,SEC,9.8,42.1,31.2,-1.2
2018,USC,Big Ten,9.7,31.7,22.5,0.5
2018,NC State,ACC,9.4,35.1,26.7,1.1
2018,Memphis,American Athletic,9.2,38.8,30.5,0.8
2018,Texas Tech,Big 12,8.7,36.2,29.8,2.4
2018,Iowa State,Big 12,7.9,29.9,21.5,-0.4
2018,Vanderbilt,SEC,7.6,35.6,27.1,-0.9
2018,Syracuse,ACC,7.5,32.1,27.4,2.8
2018,Oregon,Big Ten,7.3,34.7,25.8,-1.7
2018,Virginia,ACC,7.1,29.7,22.0,-0.6
2018,TCU,Big 12,6.9,25.7,16.9,-1.8
2018,Purdue,Big Ten,6.5,37.2,30.8,0.0
2018,Minnesota,Big Ten,6.3,28.2,22.8,1.0
2018,BYU,Big 12,6.2,28.9,22.3,-0.4
2018,San Diego State,Mountain West,6.0,25.6,21.0,1.4
2018,Tennessee,SEC,5.5,33.4,28.9,1.0
2018,Cincinnati,Big 12,5.4,28.3,22.6,-0.4
2018,Nebraska,Big Ten,5.4,32.7,26.9,-0.4
2018,Duke,ACC,5.0,30.5,25.0,-0.5
2018,Arizona State,Big 12,5.0,33.9,30.4,1.5
2018,Arkansas,SEC,4.5,29.7,25.7,0.5
2018,Ohio,Mid-American,4.0,38.2,35.0,0.8
2018,California,ACC,3.9,18.3,15.6,1.2
2018,Virginia Tech,ACC,3.9,32.8,29.4,0.4
2018,Wake Forest,ACC,3.6,31.2,28.1,0.5
2018,Arizona,Big 12,3.6,32.3,29.0,0.3
2018,Maryland,Big Ten,3.0,27.6,25.9,1.3
2018,Temple,American Athletic,2.9,28.1,23.9,-1.3
2018,Pittsburgh,ACC,2.7,29.0,26.6,0.4
2018,Troy,Sun Belt,2.6,26.4,25.6,1.8
2018,Boston College,ACC,2.4,26.5,22.1,-1.9
2018,Houston,Big 12,2.3,36.7,34.9,0.6
2018,North Texas,American Athletic,2.1,29.2,29.5,2.4
2018,Baylor,Big 12,2.0,33.1,30.3,-0.8
2018,Toledo,Mid-American,2.0,35.2,34.4,1.1
2018,Wyoming,Mountain West,1.9,25.1,23.7,0.4
2018,Northwestern,Big Ten,1.9,25.5,21.6,-2.0
2018,Indiana,Big Ten,1.6,30.2,29.1,0.4
2018,Florida State,ACC,1.4,25.0,22.8,-0.8
2018,Arkansas State,Sun Belt,1.2,29.9,27.9,-0.8
2018,Marshall,Sun Belt,1.0,22.0,20.5,-0.5
2018,Georgia Tech,ACC,0.3,33.0,33.9,1.2
2018,UAB,American Athletic,-0.3,24.1,24.4,0.0
2018,UCLA,Big Ten,-0.4,30.7,32.4,1.3
2018,Nevada,Mountain West,-0.5,27.5,28.0,0.1
2018,Kansas State,Big 12,-0.5,27.2,27.5,-0.2
2018,Miami (OH),Mid-American,-0.7,26.2,28.4,1.5
2018,Colorado,Big 12,-0.7,27.0,27.2,-0.5
2018,Florida Atlantic,American Athletic,-0.8,30.8,29.9,-1.8
2018,Buffalo,Mid-American,-1.1,31.3,29.9,-2.5
2018,South Florida,American Athletic,-1.2,29.1,29.8,-0.5
2018,Army,American Athletic,-1.5,29.4,28.7,-2.2
2018,Air Force,Mountain West,-1.8,29.2,31.2,0.2
2018,Eastern Michigan,Mid-American,-2.0,25.5,26.1,-1.5
2018,Georgia Southern,Sun Belt,-2.4,27.9,31.6,1.4
2018,North Carolina,ACC,-2.5,29.9,31.9,-0.5
2018,Northern Illinois,Mid-American,-2.7,19.1,20.8,-1.0
2018,Tulane,American Athletic,-3.5,23.8,28.3,0.9
2018,Middle Tennessee,Conference USA,-3.8,24.4,28.7,0.5
2018,Southern Miss,Sun Belt,-5.0,16.6,21.4,-0.3
2018,SMU,ACC,-5.4,24.0,29.7,0.3
2018,Louisiana,Sun Belt,-6.9,30.5,38.9,1.5
2018,Louisiana Tech,Conference USA,-6.9,22.0,27.0,-1.8
2018,Florida International,Conference USA,-7.4,26.7,34.7,0.6
2018,Illinois,Big Ten,-7.9,29.1,38.6,1.5
2018,Louisville,ACC,-9.1,24.5,33.6,0.0
2018,New Mexico,Mountain West,-9.5,23.8,35.7,2.4
